2.892359924316e+01,1.804560571909e-01,2.241265475750e-01,1.706865243614e-02,7.747030258179e-02,-9.257972240448e-03
2.895310020447e+01,1.818087697029e-01,2.241125106812e-01,5.221435800195e-03,6.354627013206e-02,-1.612991094589e-02
2.898110008240e+01,1.831855028868e-01,2.242268323898e-01,-4.736065864563e-03,4.309229552746e-02,-2.549186348915e-02
2.900729942322e+01,1.844607591629e-01,2.245167344809e-01,-1.385459210724e-02,7.654204964638e-03,-1.816242933273e-02
2.903370094299e+01,1.854248344898e-01,2.247428745031e-01,-2.229900285602e-02,-2.576369047165e-02,-9.011656045914e-03
2.906419944763e+01,1.859090179205e-01,2.244134545326e-01,-3.182072192430e-02,-5.105878412724e-02,-7.801145315170e-03
2.909199905396e+01,1.862733960152e-01,2.244190126657e-01,-4.002575576305e-02,-6.439435482025e-02,8.558630943298e-03
2.912199974060e+01,1.862294971943e-01,2.238031625748e-01,-4.895296692848e-02,-8.088919520378e-02,7.930576801300e-03
2.914970016479e+01,1.861119717360e-01,2.232217788696e-01,-5.666389688849e-02,-8.014804124832e-02,6.705522537231e-08
2.917580032349e+01,1.858666986227e-01,2.226155400276e-01,-6.356139481068e-02,-7.837060093880e-02,1.823151111603e-02
2.920240020752e+01,1.851178258657e-01,2.219790667295e-01,-6.954261660576e-02,-8.178403973579e-02,6.440028548241e-01
2.923180007935e+01,1.839949935675e-01,2.211071252823e-01,-6.691320240498e-02,-7.253834605217e-02,8.416329026222e-01
2.925970077515e+01,1.828754246235e-01,2.207382023335e-01,-6.348992139101e-02,-5.240573734045e-02,9.465499520302e-01
2.929050064087e+01,1.818681657314e-01,2.202685028315e-01,-5.635069683194e-02,-2.554977312684e-02,8.420035839081e-01
2.931819915771e+01,1.812856644392e-01,2.202126085758e-01,-5.428317934275e-02,9.014941751957e-04,1.357177376747e+00
2.934519958496e+01,1.812420189381e-01,2.201913595200e-01,-4.596859589219e-02,1.574655994773e-02,1.920973539352e+00
2.937669944763e+01,1.815182715654e-01,2.198687493801e-01,-2.791491150856e-02,1.932413503528e-02,1.654134154320e+00
2.940399932861e+01,1.817642599344e-01,2.200207561255e-01,-2.437408640981e-02,7.988231256604e-03,2.126496315002e+00
2.944140052795e+01,1.818287372589e-01,2.192716598511e-01,9.947642683983e-05,-1.007579453290e-02,1.978383064270e+00
2.948609924316e+01,1.817007362843e-01,2.178557515144e-01,2.573877573013e-02,-1.725575886667e-03,1.990728497505e+00
2.952969932556e+01,1.818576157093e-01,2.165697962046e-01,4.940827935934e-02,1.503584533930e-02,2.291911125183e+00
2.955929946899e+01,1.822577267885e-01,2.160003483295e-01,6.072779372334e-02,9.091464802623e-03,2.170229196548e+00
2.958670043945e+01,1.828018128872e-01,2.153292894363e-01,6.854450702667e-02,-9.810108691454e-03,2.144701719284e+00
2.961720085144e+01,1.829682737589e-01,2.144842445850e-01,8.540128171444e-02,-1.853548362851e-02,2.379194021225e+00
2.964459991455e+01,1.829944700003e-01,2.138386219740e-01,9.998212754726e-02,-2.825010567904e-02,2.110116243362e+00
2.967410087585e+01,1.826953142881e-01,2.131764590740e-01,1.159530580044e-01,-2.248467504978e-02,8.226206302643e-01
2.970009994507e+01,1.822289824486e-01,2.127474248409e-01,1.094236969948e-01,-1.861707866192e-02,-9.151175618172e-03
2.972620010376e+01,1.814845651388e-01,2.125256657600e-01,9.796398133039e-02,-2.192385494709e-03,-2.734726667404e-02
2.975250053406e+01,1.807573437691e-01,2.123986482620e-01,8.977735042572e-02,7.747933268547e-03,-3.618532419205e-02
2.978210067749e+01,1.800511479378e-01,2.121732831001e-01,7.640624046326e-02,3.092534840107e-02,-4.018931835890e-02
2.981010055542e+01,1.794205456972e-01,2.116163969040e-01,6.391645967960e-02,4.246102273464e-02,-6.797826290131e-02
2.983670043945e+01,1.788781285286e-01,2.108021825552e-01,5.361257493496e-02,6.018328666687e-02,-5.366712808609e-02
2.986590003967e+01,1.787543445826e-01,2.101963311434e-01,4.556175693870e-02,8.039173483849e-02,-3.259256482124e-02
2.989220046997e+01,1.785064339638e-01,2.095060944557e-01,3.917723894119e-02,8.007836341858e-02,-3.618532419205e-02
2.991860008240e+01,1.783249974251e-01,2.091729640961e-01,3.205258026719e-02,8.153165876865e-02,-4.506164789200e-02
2.994790077209e+01,1.784677654505e-01,2.094440311193e-01,2.337734401226e-02,9.574747085571e-02,-2.436011657119e-02
2.997430038452e+01,1.784373372793e-01,2.096202820539e-01,1.706580445170e-02,9.442898631096e-02,-2.703705430031e-02
3.000139999390e+01,1.784991919994e-01,2.102018594742e-01,1.134312525392e-02,9.710970520973e-02,-2.633867971599e-02
3.002799987793e+01,1.785646826029e-01,2.108060270548e-01,5.626793485135e-03,9.751693904400e-02,-2.683351933956e-02
3.005750083923e+01,1.789041012526e-01,2.118321061134e-01,-1.352404244244e-03,1.017345488071e-01,-3.225961327553e-02
3.008359909058e+01,1.789458692074e-01,2.122945636511e-01,-7.101019844413e-03,9.495651721954e-02,-2.734929323196e-02
3.010980033875e+01,1.791289895773e-01,2.126573324203e-01,-1.212923694402e-02,9.754009544849e-02,-2.724175527692e-02
3.013719940186e+01,1.796615272760e-01,2.125347256660e-01,-1.678756810725e-02,1.004267185926e-01,-8.770446777344e-01
3.016769981384e+01,1.802912801504e-01,2.124586552382e-01,-3.535636514425e-02,9.148515760899e-02,-1.505523920059e+00
3.019519996643e+01,1.805475801229e-01,2.119957506657e-01,-5.615538358688e-02,7.694864273071e-02,-1.271796584129e+00
3.022660064697e+01,1.810879707336e-01,2.118790000677e-01,-7.483619451523e-02,8.513835072517e-02,-1.356279611588e+00
3.026479911804e+01,1.823294311762e-01,2.119528353214e-01,-9.549705684185e-02,1.002569198608e-01,-2.123949050903e+00
3.030970001221e+01,1.838518828154e-01,2.120430022478e-01,-1.367352902889e-01,9.490351378918e-02,-2.580528020859e+00
3.035350036621e+01,1.847971975803e-01,2.119026184082e-01,-1.815175116062e-01,6.825128197670e-02,-2.449820280075e+00
3.039660072327e+01,1.849370896816e-01,2.118326574564e-01,-2.156697958708e-01,4.499444365501e-02,-2.461998462677e+00
3.044260025024e+01,1.850619614124e-01,2.125284075737e-01,-2.568666636944e-01,3.932895511389e-02,-2.979226350784e+00
3.048749923706e+01,1.848635971546e-01,2.138570696115e-01,-3.086919486523e-01,5.377487838268e-02,-3.179448366165e+00
3.053100013733e+01,1.853650212288e-01,2.153697162867e-01,-3.525849580765e-01,4.913363605738e-02,-3.128487110138e+00
3.057600021362e+01,1.860794574022e-01,2.171299010515e-01,-3.955425918102e-01,3.782670199871e-02,-1.073293566704e+00
3.062100028992e+01,1.869171559811e-01,2.185826003551e-01,-3.857544362545e-01,2.144182845950e-02,2.114844322205e-02
3.066239929199e+01,1.874902397394e-01,2.191108018160e-01,-3.516395092010e-01,1.699944213033e-02,5.747061967850e-02
3.070680046082e+01,1.884399801493e-01,2.196768075228e-01,-3.195457458496e-01,-3.237739205360e-03,5.894324183464e-02
3.075069999695e+01,1.890622973442e-01,2.201811224222e-01,-2.985855042934e-01,-2.910364419222e-02,4.335767030716e-02
3.079229927063e+01,1.890675723553e-01,2.201249003410e-01,-2.885234951973e-01,-3.814669698477e-02,4.003572463989e-02
3.083769989014e+01,1.886873096228e-01,2.197939753532e-01,-2.798898816109e-01,-3.396791964769e-02,3.144317865372e-02
3.088059997559e+01,1.883164793253e-01,2.196367383003e-01,-2.724825739861e-01,-1.773335784674e-02,4.991376399994e-02
3.092259979248e+01,1.881636232138e-01,2.201664745808e-01,-2.670351266861e-01,-1.111683249474e-02,2.832418680191e-02
3.096859931946e+01,1.881629079580e-01,2.210205197334e-01,-2.620466649532e-01,-1.433758810163e-02,5.948126316071e-01
3.103079986572e+01,1.881904155016e-01,2.216887772083e-01,-2.390695661306e-01,-6.469842046499e-03,7.191158533096e-01
3.108659934998e+01,1.888446509838e-01,2.218662947416e-01,-2.143754512072e-01,-1.233987510204e-03,6.822214722633e-01
3.113699913025e+01,1.904175281525e-01,2.216042876244e-01,-1.982148438692e-01,-1.352912187576e-02,7.505927681923e-01
3.116930007935e+01,1.926150768995e-01,2.213715314865e-01,-1.940172910690e-01,-2.216020971537e-02,1.922475576401e+00
3.120050048828e+01,1.933911591768e-01,2.208106964827e-01,-1.722348332405e-01,-5.819525569677e-02,2.829107284546e+00
3.122970008850e+01,1.937969475985e-01,2.201888561249e-01,-1.464783847332e-01,-8.021655678749e-02,2.623703718185e+00
3.126099967957e+01,1.937981694937e-01,2.195615023375e-01,-1.247334554791e-01,-8.342063426971e-02,2.554090976715e+00
3.128890037537e+01,1.937023550272e-01,2.192872017622e-01,-1.108698993921e-01,-9.192283451557e-02,2.549717903137e+00
3.132159996033e+01,1.929846554995e-01,2.193637043238e-01,-8.225180208683e-02,-9.637640416622e-02,2.619363546371e+00
3.135269927979e+01,1.926741451025e-01,2.192759215832e-01,-5.551317706704e-02,-7.425671815872e-02,9.180490970612e-01
3.138059997559e+01,1.925899982452e-01,2.191210240126e-01,-6.302456557751e-02,-5.666655302048e-02,-8.527481555939e-02
3.140990066528e+01,1.926233917475e-01,2.188853174448e-01,-7.772125303745e-02,-5.251607298851e-02,2.436017990112e-02
3.144099998474e+01,1.926714926958e-01,2.189162969589e-01,-8.573663234711e-02,-5.092892050743e-02,-2.295118570328e-02
3.147240066528e+01,1.929026544094e-01,2.189708650112e-01,-9.602478146553e-02,-6.269814074039e-02,-1.515388488770e-02
3.150180053711e+01,1.931663155556e-01,2.190239727497e-01,-1.037105098367e-01,-7.286687195301e-02,-3.237056732178e-02
3.153280067444e+01,1.931950300932e-01,2.192313373089e-01,-1.089754551649e-01,-8.949960768223e-02,-3.069958090782e-02
3.156100082397e+01,1.933181136847e-01,2.193682789803e-01,-1.116089001298e-01,-8.878344297409e-02,-8.436948060989e-03
3.158849906921e+01,1.932918727398e-01,2.194029688835e-01,-1.132456958294e-01,-9.222176671028e-02,-2.595698833466e-02
3.162019920349e+01,1.929080337286e-01,2.193156927824e-01,-1.163579374552e-01,-1.045873761177e-01,-2.251625061035e-02
3.164920043945e+01,1.927025169134e-01,2.186252921820e-01,-1.189460083842e-01,-9.120112657547e-02,-2.461171150208e-02
3.168040084839e+01,1.924475133419e-01,2.178152799606e-01,-1.215105652809e-01,-9.780371189117e-02,-3.050255775452e-02
3.171170043945e+01,1.921403557062e-01,2.171445041895e-01,-1.246056109667e-01,-9.694460034370e-02,-7.601462304592e-03
3.173909950256e+01,1.921117305756e-01,2.166420966387e-01,-1.270102709532e-01,-9.142953157425e-02,-2.605086565018e-02
3.176519966125e+01,1.919452100992e-01,2.166314721107e-01,-1.294258236885e-01,-8.421780169010e-02,-1.823151111603e-02
3.179339981079e+01,1.915277838707e-01,2.171494960785e-01,-1.311965882778e-01,-8.112333714962e-02,-1.687385514379e-02
3.182449913025e+01,1.909587383270e-01,2.180256694555e-01,-1.330819576979e-01,-7.193808257580e-02,-7.650427520275e-03
3.185569953918e+01,1.905770003796e-01,2.188111841679e-01,-1.352080553770e-01,-6.751115620136e-02,-2.287697792053e-02
3.188529968262e+01,1.902309507132e-01,2.192685306072e-01,-1.373282521963e-01,-6.447882950306e-02,-8.037805557251e-03
3.191290092468e+01,1.897657513618e-01,2.196182757616e-01,-1.389634609222e-01,-5.857680737972e-02,-8.619979023933e-03
3.194449996948e+01,1.887374371290e-01,2.200093865395e-01,-1.407748907804e-01,-5.673201382160e-02,-2.258831262589e-02
3.197299957275e+01,1.877294182777e-01,2.200720012188e-01,-1.424421966076e-01,-3.748095408082e-02,-1.669633388519e-02
3.200640106201e+01,1.867496371269e-01,2.200969755650e-01,-1.442714780569e-01,-4.224056378007e-03,-7.123067975044e-03
3.203730010986e+01,1.861388981342e-01,2.199738621712e-01,-1.457851678133e-01,1.680933684111e-02,-2.310001850128e-02
3.206480026245e+01,1.856002807617e-01,2.199888080359e-01,-1.471947133541e-01,1.668464392424e-02,-8.651554584503e-03
3.209629821777e+01,1.849778741598e-01,2.202572673559e-01,-1.484162062407e-01,2.210336178541e-02,-7.553577423096e-03
3.212279891968e+01,1.839993745089e-01,2.203645557165e-01,-1.494620293379e-01,3.314410895109e-02,-8.977919816971e-03
3.215069961548e+01,1.830583959818e-01,2.204764038324e-01,-1.504901498556e-01,4.514957964420e-02,-8.527636528015e-03
3.218109893799e+01,1.822840869427e-01,2.206235677004e-01,-1.517415940762e-01,7.172949612141e-02,-1.565316319466e-02
3.220830154419e+01,1.814137995243e-01,2.208034396172e-01,-1.529218256474e-01,8.891031146049e-02,-8.746355772018e-03
3.223880004883e+01,1.809626370668e-01,2.210688441992e-01,-1.541129797697e-01,1.056451499462e-01,-7.801115512848e-03
3.226589965820e+01,1.800240278244e-01,2.212825864553e-01,-1.550999134779e-01,1.049572527409e-01,-8.779495954514e-03
3.229309844971e+01,1.802809834480e-01,2.200939804316e-01,-1.558950841427e-01,1.730585992336e-01,-5.248540639877e-02
3.232279968262e+01,1.828695535660e-01,2.174053341150e-01,-1.572580039501e-01,2.658326625824e-01,-8.010469377041e-03
3.235079956055e+01,1.860801577568e-01,2.139480710030e-01,-1.564693003893e-01,3.015955388546e-01,-7.647532224655e-02
3.237829971313e+01,1.898388415575e-01,2.102053165436e-01,-1.564122140408e-01,3.194333612919e-01,1.211236715317e-01
3.240940093994e+01,1.949593424797e-01,2.059669941664e-01,-1.536929756403e-01,3.359465003014e-01,-7.650047540665e-03
3.243719863892e+01,1.993480920792e-01,2.020144015551e-01,-1.550039052963e-01,3.150694072247e-01,1.711809635162e-02
3.246849822998e+01,2.044519037008e-01,1.980932950974e-01,-1.565592586994e-01,2.833519577980e-01,1.490116119385e-08
3.249649810791e+01,2.090263813734e-01,1.937347799540e-01,-1.584774404764e-01,2.970563769341e-01,-8.497327566147e-03
3.252780151367e+01,2.153466790915e-01,1.884499341249e-01,-1.595171988010e-01,3.171724081039e-01,-1.444102227688e-01
3.255619812012e+01,2.208894044161e-01,1.833991557360e-01,-1.605670899153e-01,3.255768120289e-01,1.675710678101e-01
3.258380126953e+01,2.264038473368e-01,1.782349646091e-01,-1.546168923378e-01,3.392671048641e-01,-1.465296745300e-01
3.261650085449e+01,2.335819602013e-01,1.721389591694e-01,-1.551110893488e-01,3.677943944931e-01,0.000000000000e+00
3.264680099487e+01,2.400501966476e-01,1.661785095930e-01,-1.534946113825e-01,3.731547594070e-01,1.491917371750e-01
3.267309951782e+01,2.457017600536e-01,1.604472249746e-01,-1.517982035875e-01,3.786388933659e-01,1.192092895508e-07
3.269969940186e+01,2.521108090878e-01,1.541529148817e-01,-1.539064496756e-01,3.754194974899e-01,5.960464477539e-08
3.273099899292e+01,2.605084776878e-01,1.466694027185e-01,-1.557721495628e-01,3.730405271053e-01,-1.520291566849e-01
3.275880050659e+01,2.675458490849e-01,1.399411410093e-01,-1.588183194399e-01,3.492559194565e-01,1.882738918066e-01
3.278720092773e+01,2.746614217758e-01,1.332934349775e-01,-1.557291895151e-01,3.328309059143e-01,-1.759258657694e-01
3.281719970703e+01,2.823082506657e-01,1.260130703449e-01,-1.598722040653e-01,3.265960812569e-01,1.665527820587e-01
3.284460067749e+01,2.887623310089e-01,1.193309724331e-01,-1.569533348083e-01,3.030214309692e-01,1.736599206924e-02
3.287850189209e+01,2.974964082241e-01,1.107971668243e-01,-1.573155671358e-01,3.317197263241e-01,-1.614166498184e-01
3.290819931030e+01,3.051353693008e-01,1.028665304184e-01,-1.604931801558e-01,3.189801871777e-01,1.682423949242e-01
3.293909835815e+01,3.135417103767e-01,9.420364350080e-02,-1.588051319122e-01,3.447473049164e-01,5.960464477539e-08
3.296720123291e+01,3.212766647339e-01,8.625712990761e-02,-1.611711978912e-01,3.351671397686e-01,-2.031870782375e-01
3.299760055542e+01,3.302367925644e-01,7.798746973276e-02,-1.649102270603e-01,3.406400680542e-01,1.800113022327e-01
3.302600097656e+01,3.386330902576e-01,7.028172910213e-02,-1.605069339275e-01,3.240327835083e-01,-1.759262681007e-01
3.305690002441e+01,3.480567336082e-01,6.217600777745e-02,-1.633875221014e-01,2.985386252403e-01,1.616999506950e-01
3.308409881592e+01,3.562764525414e-01,5.445699766278e-02,-1.596054136753e-01,2.707768976688e-01,4.373764991760e-02
3.311619949341e+01,3.659994006157e-01,4.578957706690e-02,-1.594031751156e-01,2.640805840492e-01,1.490116119385e-07
3.314519882202e+01,3.750503659248e-01,3.761594742537e-02,-1.607284992933e-01,2.570951879025e-01,1.640886068344e-02
3.317490005493e+01,3.844879865646e-01,2.968234196305e-02,-1.620026826859e-01,2.471887916327e-01,-1.602114364505e-02
3.320339965820e+01,3.937123119831e-01,2.217612788081e-02,-1.632861644030e-01,2.432032972574e-01,-2.087066769600e-01
3.323139953613e+01,4.030975401402e-01,1.447771023959e-02,-1.661766022444e-01,2.311168313026e-01,2.209293246269e-01
3.326039886475e+01,4.130487740040e-01,6.037758663297e-03,-1.608942896128e-01,2.305269539356e-01,8.204340934753e-03
3.328720092773e+01,4.223869740963e-01,-2.063818974420e-03,-1.614078581333e-01,2.270444035530e-01,5.960464477539e-08
3.331620025635e+01,4.321694374084e-01,-1.070551387966e-02,-1.627168208361e-01,2.064766585827e-01,-5.960464477539e-08
3.334489822388e+01,4.416674673557e-01,-1.960257068276e-02,-1.638164222240e-01,1.991215646267e-01,0.000000000000e+00
3.337179946899e+01,4.504147171974e-01,-2.793493680656e-02,-1.646368354559e-01,1.919061839581e-01,-1.768875122070e-02
3.340319824219e+01,4.599868357182e-01,-3.759521991014e-02,-1.657174229622e-01,1.816882193089e-01,-2.121688127518e-01
3.343090057373e+01,4.691157042980e-01,-4.645788297057e-02,-1.690844893456e-01,1.938363015652e-01,2.404790818691e-01
3.346049880981e+01,4.787042140961e-01,-5.576397106051e-02,-1.646108329296e-01,1.921257674694e-01,2.411508560181e-02
3.348949813843e+01,4.885494112968e-01,-6.503495573997e-02,-1.660195142031e-01,2.081077098846e-01,-8.204579353333e-03
3.351620101929e+01,4.976537823677e-01,-7.333329319954e-02,-1.678898632526e-01,2.212371826172e-01,-1.781982183456e-02
3.354809951782e+01,5.079344511032e-01,-8.319010585546e-02,-1.689211428165e-01,2.243416905403e-01,7.458582520485e-03
3.357709884644e+01,5.171127915382e-01,-9.192156046629e-02,-1.685559153557e-01,2.309871017933e-01,-2.543370127678e-01
3.360749816895e+01,5.269142389297e-01,-1.013846099377e-01,-1.719631850719e-01,2.666706442833e-01,2.426238059998e-01
3.363650131226e+01,5.365685820580e-01,-1.107519119978e-01,-1.664570868015e-01,2.931866645813e-01,-8.203148841858e-03
3.366669845581e+01,5.465257763863e-01,-1.207028478384e-01,-1.685943156481e-01,2.897485494614e-01,7.878923788667e-03
3.369520187378e+01,5.562078952789e-01,-1.305750310421e-01,-1.703517287970e-01,3.132963776588e-01,-8.347094058990e-03
3.372449874878e+01,5.657546520233e-01,-1.409120857716e-01,-1.715784817934e-01,3.090669214725e-01,-2.355117499828e-01
3.375719833374e+01,5.766006112099e-01,-1.526680588722e-01,-1.755709946156e-01,3.216530978680e-01,5.960464477539e-08
3.379090118408e+01,5.877988338470e-01,-1.649078577757e-01,-1.734286695719e-01,3.540132343769e-01,2.259013652802e-01
3.382009887695e+01,5.973324775696e-01,-1.752606779337e-01,-1.690596044064e-01,3.712517321110e-01,2.980232238770e-08
3.385240173340e+01,6.077073812485e-01,-1.868431717157e-01,-1.702603548765e-01,3.796178698540e-01,-2.577877938747e-01
3.388560104370e+01,6.185479164124e-01,-1.995658427477e-01,-1.749479919672e-01,4.207865893841e-01,2.364940941334e-01
3.391490173340e+01,6.279770135880e-01,-2.110908478498e-01,-1.697484105825e-01,4.337417781353e-01,-2.980232238770e-08
3.394760131836e+01,6.391026377678e-01,-2.238864898682e-01,-1.707269549370e-01,4.542481899261e-01,7.276086136699e-03
3.398009872437e+01,6.500080227852e-01,-2.360525727272e-01,-1.714382171631e-01,4.519715011120e-01,-2.269596159458e-01
3.400930023193e+01,6.596424579620e-01,-2.468716204166e-01,-1.755924224854e-01,4.683738648891e-01,4.284083843231e-08
3.404280090332e+01,6.715669631958e-01,-2.592756450176e-01,-1.738497018814e-01,5.006859302521e-01,2.343667447567e-01
3.407229995728e+01,6.815412640572e-01,-2.703596949577e-01,-1.691724956036e-01,4.972261488438e-01,-1.613086462021e-02
3.410509872437e+01,6.930439472198e-01,-2.822906076908e-01,-1.704156398773e-01,5.153578519821e-01,-7.253885269165e-03
3.413719940186e+01,7.039592266083e-01,-2.939188480377e-01,-1.709063947201e-01,5.158069133759e-01,-2.297649979591e-01
3.416730117798e+01,7.142504453659e-01,-3.049693405628e-01,-1.744150519371e-01,5.273677110672e-01,2.529259324074e-01
3.419950103760e+01,7.257766127586e-01,-3.160816133022e-01,-1.689358353615e-01,5.379539728165e-01,-2.290570139885e-01
3.423279953003e+01,7.385550141335e-01,-3.274015188217e-01,-1.749021112919e-01,5.621677637100e-01,2.286446094513e-01
3.426169967651e+01,7.492901086807e-01,-3.371245265007e-01,-1.712216436863e-01,5.302063822746e-01,-2.716750502586e-01
3.429460144043e+01,7.626159787178e-01,-3.480542600155e-01,-1.767006814480e-01,5.346866250038e-01,-7.231079041958e-03
3.432400131226e+01,7.747368812561e-01,-3.584078252316e-01,-1.743878275156e-01,5.143592357635e-01,8.092641830444e-03
3.435699844360e+01,7.888773083687e-01,-3.700593113899e-01,-1.720229983330e-01,4.894564449787e-01,-9.313225746155e-10
3.438970184326e+01,8.020772337914e-01,-3.821049034595e-01,-1.725971400738e-01,4.160006642342e-01,-8.730193972588e-02
3.441899871826e+01,8.110511302948e-01,-3.905246257782e-01,-1.826803237200e-01,2.629659175873e-01,2.679963111877e-01
3.445209884644e+01,8.157770037651e-01,-3.944074213505e-01,-2.085630148649e-01,3.326096385717e-02,-1.581354141235e-01
3.448469924927e+01,8.167938590050e-01,-3.960470557213e-01,-2.379508614540e-01,-4.774753004313e-02,-8.027964830399e-02
3.451399993896e+01,8.166136741638e-01,-3.968980610371e-01,-2.517143785954e-01,-7.435372471809e-02,-1.624011993408e-02
3.454510116577e+01,8.158599734306e-01,-3.977587819099e-01,-2.494433075190e-01,-7.701709866524e-02,1.529979705811e-02
3.457139968872e+01,8.151046633720e-01,-3.986331820488e-01,-2.412132471800e-01,-6.269848346710e-02,9.047150611877e-03
3.460380172729e+01,8.140906095505e-01,-3.989064693451e-01,-2.314192205667e-01,-4.276005178690e-02,1.468575000763e-02
3.463230133057e+01,8.132413625717e-01,-3.995631933212e-01,-2.248276472092e-01,-1.320337504148e-02,-2.504488825798e-02
3.466299819946e+01,8.125112056732e-01,-3.998758792877e-01,-2.220818996429e-01,9.695030748844e-03,3.100287914276e-02
3.468909835815e+01,8.120959997177e-01,-4.004920423031e-01,-2.208799272776e-01,2.607160061598e-02,0.000000000000e+00
3.471530151367e+01,8.118951320648e-01,-4.006479680538e-01,-2.215388566256e-01,2.981331944466e-02,0.000000000000e+00
3.474689865112e+01,8.118455410004e-01,-3.993903696537e-01,-2.219991981983e-01,3.089229762554e-02,7.450580596924e-09
3.477450180054e+01,8.115925192833e-01,-3.983512222767e-01,-2.212170511484e-01,3.008337318897e-02,0.000000000000e+00
3.480379867554e+01,8.113740086555e-01,-3.967642188072e-01,-2.188799977303e-01,3.448385745287e-02,-1.624216884375e-02
3.483240127563e+01,8.112369179726e-01,-3.952595293522e-01,-2.168965190649e-01,4.359775781631e-02,-8.318223059177e-03
3.485950088501e+01,8.113554716110e-01,-3.941166400909e-01,-2.153314948082e-01,5.421742051840e-02,2.980232238770e-08
3.488880157471e+01,8.118550181389e-01,-3.930634260178e-01,-2.143141925335e-01,5.743303894997e-02,-8.119940757751e-03
3.491510009766e+01,8.123469352722e-01,-3.925095200539e-01,-2.137027382851e-01,3.983838856220e-02,-9.046971797943e-03
3.494169998169e+01,8.128319978714e-01,-3.924150764942e-01,-2.130004912615e-01,2.806120365858e-02,0.000000000000e+00
3.496760177612e+01,8.132073879242e-01,-3.928709328175e-01,-2.121974080801e-01,1.942050457001e-02,0.000000000000e+00
3.499700164795e+01,8.133972883224e-01,-3.936423659325e-01,-2.111412882805e-01,4.103511571884e-03,7.450580596924e-09
3.502349853516e+01,8.131998181343e-01,-3.946738243103e-01,-2.104475200176e-01,-8.282110095024e-03,0.000000000000e+00
3.504980087280e+01,8.127450942993e-01,-3.956951498985e-01,-2.100744098425e-01,-2.316541969776e-03,-5.960464477539e-08
3.507569885254e+01,8.122282624245e-01,-3.966626226902e-01,-2.098703384399e-01,1.071460172534e-02,-5.960464477539e-08
3.510509872437e+01,8.119078278542e-01,-3.973302543163e-01,-2.094891071320e-01,2.268265187740e-02,-5.960464477539e-08
3.513159942627e+01,8.115940093994e-01,-3.980389237404e-01,-2.092113494873e-01,3.505881130695e-02,2.980232238770e-08
3.515969848633e+01,8.115397095680e-01,-3.982913792133e-01,-2.091071605682e-01,4.161866754293e-02,5.960464477539e-08
3.519039916992e+01,8.118475079536e-01,-3.978993892670e-01,-2.087671756744e-01,5.284922569990e-02,0.000000000000e+00
3.521670150757e+01,8.123110532761e-01,-3.981473743916e-01,-2.081871032715e-01,5.547849088907e-02,0.000000000000e+00
3.524309921265e+01,8.132154345512e-01,-3.983452916145e-01,-2.076963186264e-01,4.690554738045e-02,7.450580596924e-09
3.527249908447e+01,8.143569827080e-01,-3.982090055943e-01,-2.072152495384e-01,2.786124311388e-02,0.000000000000e+00
3.529899978638e+01,8.154354691505e-01,-3.982470035553e-01,-2.068699300289e-01,1.407496631145e-03,2.235174179077e-08
3.532509994507e+01,8.163719773293e-01,-3.980206847191e-01,-2.067059725523e-01,-1.562287658453e-02,-8.940696716309e-08
3.535150146484e+01,8.172634840012e-01,-3.975560665131e-01,-2.065717726946e-01,-3.582081198692e-02,-1.192092895508e-07
3.538079833984e+01,8.179923295975e-01,-3.967365920544e-01,-2.062340676785e-01,-5.713765323162e-02,-2.980232238770e-08
3.540670013428e+01,8.189541101456e-01,-3.963477909565e-01,-2.059605568647e-01,-6.670370697975e-02,2.980232238770e-08
3.543320083618e+01,8.197457194328e-01,-3.957120478153e-01,-2.056405842304e-01,-8.393189311028e-02,8.940696716309e-08
3.547180175781e+01,8.191850185394e-01,-3.935708999634e-01,-2.053584009409e-01,-1.417606770992e-01,0.000000000000e+00
3.550540161133e+01,8.189988732338e-01,-3.923114240170e-01,-2.050251513720e-01,-1.521114408970e-01,-1.192092895508e-07
3.553150177002e+01,8.190711736679e-01,-3.916759192944e-01,-2.047889083624e-01,-1.381111741066e-01,0.000000000000e+00
3.556110000610e+01,8.178861737251e-01,-3.909623920918e-01,-2.047057151794e-01,-1.329154372215e-01,1.192092895508e-07
3.558739852905e+01,8.167943954468e-01,-3.907988369465e-01,-2.048122882843e-01,-1.015233844519e-01,-5.960464477539e-08
3.561330032349e+01,8.157250881195e-01,-3.912185728550e-01,-2.049877643585e-01,-6.298620253801e-02,-3.725290298462e-09
3.564009857178e+01,8.149026632309e-01,-3.919744789600e-01,-2.051541805267e-01,-3.621400892735e-02,2.980232238770e-08
3.567269897461e+01,8.140748143196e-01,-3.925854265690e-01,-2.052460908890e-01,-2.004425972700e-02,5.960464477539e-08
3.569889831543e+01,8.133877515793e-01,-3.930326700211e-01,-2.053094506264e-01,-1.206791959703e-02,-1.192092895508e-07
3.572999954224e+01,8.125182390213e-01,-3.928937613964e-01,-2.052277624607e-01,9.510107338428e-04,0.000000000000e+00
3.575749969482e+01,8.117986917496e-01,-3.928236365318e-01,-2.049076110125e-01,2.232727408409e-02,-1.192092895508e-07
3.579299926758e+01,8.116586208344e-01,-3.922700285912e-01,-2.044245898724e-01,5.963392555714e-02,0.000000000000e+00
3.582020187378e+01,8.115556836128e-01,-3.922973871231e-01,-2.040784209967e-01,5.473016202450e-02,1.192092895508e-07
